"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_login","tests.pytest","2026-09-19","passed","2026-09-19","TestUserAuthentication","test_markers","",""
"","3484","User login with correct email and password","LMS system","2026-09-19","passed","2026-09-19","Authorization","Authentication","",""
"","1667","Check displaying of empty courses list","LMS system","2026-09-19","passed","2026-09-19","Courses","Courses","",""
"","1886","Navigation from login page to registration page","LMS system","2026-09-19","passed","2026-09-19","Authorization","Authentication","",""
"","1785","User login with wrong email or password","LMS system","2026-09-19","passed","2026-09-19","Authorization","Authentication","",""
"","0","test_logaut","tests.pytest","2026-09-19","passed","2026-09-19","TestUserAuthentication","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-09-19","passed","2026-09-19","","test_markers","",""
"","2439","Create course","LMS system","2026-09-19","passed","2026-09-19","Courses","Courses","",""
"","3048","Edit course","LMS system","2026-09-19","passed","2026-09-19","Courses","Courses","",""
"","0","test_password_reset","tests.pytest","2026-09-19","passed","2026-09-19","TestUserAuthentication","test_markers","",""
"","1990","User login with wrong email or password","LMS system","2026-09-19","passed","2026-09-19","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","2026-09-19","passed","2026-09-19","","test_markers","",""
"","2027","User login with wrong email or password","LMS system","2026-09-19","passed","2026-09-19","Authorization","Authentication","",""
"","1895","Registration with correct email, username and password","LMS system","2026-09-19","passed","2026-09-19","Registration","Authentication","",""
"","1","test_forgot_password_link","tests.pytest","2026-09-19","passed","2026-09-19","TestUserInterface","test_markers","",""
"","1701","Check displaying of dashboard page","LMS system","2026-09-19","passed","2026-09-19","Dashboard","Dashboard","",""
